mes,fecha,cantidad
ENE,1941,61.7
FEB,1941,26.1
MAR,1941,8.1
APR,1941,57.6
MAY,1941,35.6
JUN,1941,29.0
JUL,1941,79.4
AUG,1941,47.2
SEP,1941,27.5
OCT,1941,0.2
NOV,1941,25.7
DEC,1941,12.3
ENE,1942,8.2
FEB,1942,12.8
MAR,1942,17.9
APR,1942,175.9
MAY,1942,22.3
JUN,1942,32.5
JUL,1942,2.0
AUG,1942,11.2
SEP,1942,27.7
OCT,1942,18.3
NOV,1942,30.2
DEC,1942,7.4
ENE,1943,10.9
FEB,1943,0.0
MAR,1943,51.5
APR,1943,29.1
MAY,1943,6.6
JUN,1943,3.0
JUL,1943,25.1
AUG,1943,39.3
SEP,1943,20.1
OCT,1943,12.3
NOV,1943,2.2
DEC,1943,83.4
ENE,1944,0.0
FEB,1944,22.4
MAR,1944,3.8
APR,1944,18.8
MAY,1944,72.0
JUN,1944,17.2
JUL,1944,1.7
AUG,1944,3.7
SEP,1944,24.2
OCT,1944,32.0
NOV,1944,7.1
DEC,1944,12.3
ENE,1945,26.8
FEB,1945,5.1
MAR,1945,29.5
APR,1945,0.5
MAY,1945,28.5
JUN,1945,28.5
JUL,1945,3.5
AUG,1945,15.5
SEP,1945,10.5
OCT,1945,6.2
NOV,1945,112.7
DEC,1945,31.6
ENE,1946,15.0
FEB,1946,14.0
MAR,1946,17.4
APR,1946,92.5
MAY,1946,136.1
JUN,1946,18.6
JUL,1946,6.0
AUG,1946,12.3
SEP,1946,17.7
OCT,1946,25.9
NOV,1946,14.2
DEC,1946,21.5
ENE,1947,9.6
FEB,1947,82.6
MAR,1947,34.4
APR,1947,4.9
MAY,1947,81.7
JUN,1947,34.1
JUL,1947,3.6
AUG,1947,28.0
SEP,1947,69.9
OCT,1947,18.7
NOV,1947,20.4
DEC,1947,19.2,
ENE,1948,44.6
FEB,1948,19.8,
MAR,1948,13.2
APR,1948,29.5
MAY,1948,48.4
JUN,1948,6.7
JUL,1948,5.2
AUG,1948,23.8
SEP,1948,10.7
OCT,1948,10.9
NOV,1948,2.3
DEC,1948,6.5
ENE,1949,4.1
FEB,1949,6.7
MAR,1949,4.5
APR,1949,18.7
MAY,1949,24.8
JUN,1949,14.8
JUL,1949,32.6
AUG,1949,9.9
SEP,1949,118.4
OCT,1949,11.9
NOV,1949,28.8
DEC,1949,18.1
ENE,1950,6.4
FEB,1950,7.1
MAR,1950,25.6
APR,1950,13.0
MAY,1950,56.5
JUN,1950,15.9
JUL,1950,27.2
AUG,1950,31.4
SEP,1950,6.5
OCT,1950,1.4
NOV,1950,13.9
DEC,1950,76.2
ENE,1951,57.4
FEB,1951,19.0,
MAR,1951,35.9
APR,1951,77.5
MAY,1951,34.7
JUN,1951,34.0
JUL,1951,19.5,
AUG,1951,25.2
SEP,1951,33.2
OCT,1951,51.7
NOV,1951,3.1
DEC,1951,25.0
ENE,1952,27.3
FEB,1952,3.0
MAR,1952,39.1
APR,1952,51.1
MAY,1952,10.1
JUN,1952,8.2
JUL,1952,54.3
AUG,1952,20.3
SEP,1952,27.2
OCT,1952,14.3
NOV,1952,22.5
DEC,1952,15.3
ENE,1953,3.6
FEB,1953,6.5
MAR,1953,13.0
APR,1953,37.5
MAY,1953,0.6
JUN,1953,159.4
JUL,1953,5.6
AUG,1953,4.7
SEP,1953,9.5
OCT,1953,62.8
NOV,1953,2.4
DEC,1953,87.7
ENE,1954,12.0
FEB,1954,8.1
MAR,1954,94.0
APR,1954,24.8
MAY,1954,66.6
JUN,1954,34.3
JUL,1954,31.2
AUG,1954,2.4
SEP,1954,8.0
OCT,1954,3.7
NOV,1954,27.8
DEC,1954,7.9
ENE,1955,41.5
FEB,1955,42.5
MAR,1955,6.3
APR,1955,16.1
MAY,1955,29.5
JUN,1955,59.8
JUL,1955,25.1
AUG,1955,7.3
SEP,1955,10.3
OCT,1955,29.9
NOV,1955,21.0
DEC,1955,45.8
ENE,1956,20.6
FEB,1956,15.2
MAR,1956,49.0
APR,1956,23.2
MAY,1956,130.8
JUN,1956,12.8
JUL,1956,1.2
AUG,1956,46.1
SEP,1956,35.7
OCT,1956,20.5
NOV,1956,24.9
DEC,1956,11.5
ENE,1957,2.6
FEB,1957,18.7
MAR,1957,9.2
APR,1957,31.3
MAY,1957,79.7
JUN,1957,91.8
JUL,1957,2.6
AUG,1957,1.8
SEP,1957,4.5
OCT,1957,58.1
NOV,1957,7.9
DEC,1957,0.2
ENE,1958,45.7
FEB,1958,2.2
MAR,1958,13.8
APR,1958,9.0
MAY,1958,11.6
JUN,1958,24.6
JUL,1958,10.4
AUG,1958,10.0
SEP,1958,26.6
OCT,1958,8.5
NOV,1958,13.1
DEC,1958,105.7
ENE,1959,3.7
FEB,1959,58.3
MAR,1959,114.9
APR,1959,46.1
MAY,1959,68.0
JUN,1959,98.0
JUL,1959,35.7
AUG,1959,5.8
SEP,1959,62.0
OCT,1959,38.4
NOV,1959,106.9
DEC,1959,9.0
ENE,1960,22.1
FEB,1960,15.8
MAR,1960,28.8
APR,1960,0.9
MAY,1960,25.5
JUN,1960,28.5
JUL,1960,12.2
AUG,1960,2.0
SEP,1960,54.7
OCT,1960,116.1
NOV,1960,6.9
DEC,1960,56.9
ENE,1961,20.7
FEB,1961,1.7
MAR,1961,15.5
APR,1961,50.8
MAY,1961,47.7
JUN,1961,22.5
JUL,1961,16.7
AUG,1961,19.7
SEP,1961,45.4
OCT,1961,29.0
NOV,1961,78.4
DEC,1961,11.0
ENE,1962,38.0
FEB,1962,24.7
MAR,1962,12.2
APR,1962,26.9
MAY,1962,28.3
JUN,1962,14.3
JUL,1962,0.0
AUG,1962,0.7
SEP,1962,44.5
OCT,1962,56.3
NOV,1962,19.6
DEC,1962,22.6
ENE,1963,30.1
FEB,1963,31.4
MAR,1963,10.5
APR,1963,23.8
MAY,1963,1.0
JUN,1963,23.0
JUL,1963,2.0
AUG,1963,45.6
SEP,1963,68.9
OCT,1963,7.4
NOV,1963,28.5
DEC,1963,22.1
ENE,1964,3.0
FEB,1964,40.7
MAR,1964,25.9
APR,1964,23.7
MAY,1964,12.1
JUN,1964,1.8
JUL,1964,4.0
AUG,1964,0.0
SEP,1964,17.1
OCT,1964,14.0
NOV,1964,23.9
DEC,1964,37.8
ENE,1965,25.9
FEB,1965,33.0
MAR,1965,38.3
APR,1965,1.6
MAY,1965,7.0
JUN,1965,26.3
JUL,1965,8.3
AUG,1965,0.1
SEP,1965,17.7
OCT,1965,96.8
NOV,1965,30.7
DEC,1965,16.9
ENE,1966,33.7
FEB,1966,32.9
MAR,1966,5.6
APR,1966,25.9
MAY,1966,26.9
JUN,1966,18.3
JUL,1966,14.3
AUG,1966,15.2
SEP,1966,9.0
OCT,1966,46.5
NOV,1966,27.4
DEC,1966,0.0
ENE,1967,6.3
FEB,1967,11.3
MAR,1967,1.1
APR,1967,21.6
MAY,1967,5.2
JUN,1967,4.1
JUL,1967,6.2
AUG,1967,3.2
SEP,1967,8.1
OCT,1967,40.2
NOV,1967,92.5
DEC,1967,1.2
ENE,1968,1.8
FEB,1968,10.6
MAR,1968,47.2
APR,1968,38.2
MAY,1968,35.3
JUN,1968,24.4
JUL,1968,5.8
AUG,1968,28.5
SEP,1968,4.3
OCT,1968,2.4
NOV,1968,104.1
DEC,1968,9.3
ENE,1969,35.0
FEB,1969,27.7
MAR,1969,60.5
APR,1969,105.1
MAY,1969,40.1
JUN,1969,27.3
JUL,1969,4.2
AUG,1969,11.0
SEP,1969,63.5
OCT,1969,53.9
NOV,1969,29.9
DEC,1969,12.2
ENE,1970,27.9
FEB,1970,6.5
MAR,1970,11.2
APR,1970,0.3
MAY,1970,19.9
JUN,1970,51.9
JUL,1970,1.1
AUG,1970,29.3
SEP,1970,0.0
OCT,1970,27.0
NOV,1970,23.1
DEC,1970,48.8
ENE,1971,36.1
FEB,1971,9.4
MAR,1971,18.5
APR,1971,70.5
MAY,1971,95.6
JUN,1971,56.7
JUL,1971,11.1
AUG,1971,2.6
SEP,1971,6.4
OCT,1971,39.9
NOV,1971,44.2
DEC,1971,63.5
ENE,1972,33.2
FEB,1972,16.6
MAR,1972,15.1
APR,1972,6.2
MAY,1972,41.7
JUN,1972,57.7
JUL,1972,9.0
AUG,1972,13.6
SEP,1972,150.3
OCT,1972,18.9
NOV,1972,41.9
DEC,1972,11.7
ENE,1973,11.4
FEB,1973,4.3
MAR,1973,1.8
APR,1973,15.4
MAY,1973,29.3
JUN,1973,74.2
JUL,1973,15.4
AUG,1973,6.1
SEP,1973,7.6
OCT,1973,11.0
NOV,1973,22.7
DEC,1973,21.8
ENE,1974,11.9
FEB,1974,22.6
MAR,1974,131.2
APR,1974,30.5
MAY,1974,30.3
JUN,1974,8.5
JUL,1974,31.6
AUG,1974,56.5
SEP,1974,46.2
OCT,1974,16.5
NOV,1974,16.0
DEC,1974,1.2
ENE,1975,4.5
FEB,1975,17.9
MAR,1975,24.4
APR,1975,35.4
MAY,1975,74.4
JUN,1975,31.2
JUL,1975,9.7
AUG,1975,27.1
SEP,1975,37.1
OCT,1975,0.7
NOV,1975,7.5
DEC,1975,53.9
ENE,1976,4.9
FEB,1976,33.8
MAR,1976,27.2
APR,1976,47.0
MAY,1976,16.9
JUN,1976,2.0
JUL,1976,38.5
AUG,1976,21.8
SEP,1976,9.6
OCT,1976,28.0
NOV,1976,14.6
DEC,1976,35.5
ENE,1977,78.3
FEB,1977,10.0
MAR,1977,37.5
APR,1977,7.6
MAY,1977,52.0
JUN,1977,91.0
JUL,1977,46.5
AUG,1977,14.1
SEP,1977,5.7
OCT,1977,15.9
NOV,1977,25.0
DEC,1977,21.4
ENE,1978,22.8
FEB,1978,18.3
MAR,1978,18.6
APR,1978,20.3
MAY,1978,23.4
JUN,1978,37.1
JUL,1978,0.0
AUG,1978,4.0
SEP,1978,12.8
OCT,1978,0.0
NOV,1978,0.7
DEC,1978,28.8
ENE,1979,46.8
FEB,1979,15.9
MAR,1979,2.2
APR,1979,31.5
MAY,1979,85.1
JUN,1979,11.0
JUL,1979,9.3
AUG,1979,5.8
SEP,1979,14.7
OCT,1979,23.9
NOV,1979,25.6
DEC,1979,9.1
ENE,1980,3.3
FEB,1980,33.1
MAR,1980,30.1
APR,1980,14.8
MAY,1980,47.5
JUN,1980,33.1
JUL,1980,13.6
AUG,1980,25.6
SEP,1980,10.2
OCT,1980,15.6
NOV,1980,38.6
DEC,1980,3.6
ENE,1981,0.4
FEB,1981,34.2
MAR,1981,4.2
APR,1981,86.8
MAY,1981,10.3
JUN,1981,24.2
JUL,1981,10.0
AUG,1981,11.8
SEP,1981,26.7
OCT,1981,7.2
NOV,1981,0.5
DEC,1981,41.7
ENE,1982,24.0
FEB,1982,59.2
MAR,1982,19.1
APR,1982,18.1
MAY,1982,54.8
JUN,1982,9.9
JUL,1982,34.1
AUG,1982,44.1
SEP,1982,14.9
OCT,1982,58.3
NOV,1982,17.8
DEC,1982,12.2
ENE,1983,0.0
FEB,1983,13.4
MAR,1983,15.4
APR,1983,17.5
MAY,1983,5.2
JUN,1983,13.8
JUL,1983,23.6
AUG,1983,88.6
SEP,1983,0.3
OCT,1983,6.9
NOV,1983,73.7
DEC,1983,10.8
ENE,1984,6.9
FEB,1984,24.4
MAR,1984,45.8
APR,1984,10.5
MAY,1984,107.5
JUN,1984,12.5
JUL,1984,6.9
AUG,1984,3.5
SEP,1984,3.6
OCT,1984,25.3
NOV,1984,97.8
DEC,1984,6.4
